port,londeg,lonmin,latdeg,latmin,latdec,londec
BANJUL,13,27,16,34,13.45,-16.57
RIO,12,17,16,14,12.28,-16.23
BISSAU,11,152,15,38,13.53,-15.63
ST,16,1,16,31,16.02,-16.52
M,14,43,17,24,14.72,-17.4
DAKAR,14,41,17,26,14.68,-17.43
RUFISQUE,14,42,17,17,14.7,-17.28
KARABANE,12,34,16,40,12.57,-16.67
LYNDIANE,14,10,16,10,14.17,-16.17
NOUADHIBOU,20,55,17,3,20.92,-17.05
NOUAKCHOTT,18,2,16,2,18.03,-16.03
LAS PALMAS,28,9,15,25,28.15,-15.42
WALVIS BAY,-22,57,14,30,-22.95,14.5
PORTSMOUTH,50,54,1,24,50.9,-1.4
